year,industry1,industry2,industry3,employment_change
2015,services,"community, social and personal services",health and social services,11.8
2015,services,"community, social and personal services","arts, entertainment and recreation",0.1
2015,services,"community, social and personal services","other community, social and personal services",10.1
2016,others,others,others,-0.3
2016,construction,construction,construction,-11.3
2016,manufacturing,"food, beverages and tobacco","food, beverages and tobacco",1.4
2016,manufacturing,paper / rubber / plastic products and printing,paper / rubber / plastic products and printing,-1.9
2016,manufacturing,"petroleum, chemical and pharmaceutical products","petroleum, chemical and pharmaceutical products",5.3
2016,manufacturing,"fabricated metal products, machinery and equipment","fabricated metal products, machinery and equipment",-8.4
2016,manufacturing,"electronic, computer and optical products","electronic, computer and optical products",-1.9
2016,manufacturing,transport equipment,transport equipment,-8.7
2016,manufacturing,other manufacturing industries,other manufacturing industries,-0.2
2016,services,wholesale and retail trade,wholesale trade,0.5
2016,services,wholesale and retail trade,retail trade,0.8
2016,services,transportation and storage,land transport and supporting services,4.9
2016,services,transportation and storage,water transport and supporting services,-0.7
2016,services,transportation and storage,air transport and supporting services,-1.3
2016,services,transportation and storage,other transportation and storage services,0.5
2016,services,accommodation and food services,accommodation,-0.8
2016,services,accommodation and food services,food and beverage services,6.1
2016,services,information and communications,"telecommunications, broadcasting and publishing",-1
2016,services,information and communications,it and other information services,3.2
2016,services,financial and insurance services,financial services,4.3
2016,services,financial and insurance services,insurance services,1.4
2016,services,real estate services,real estate services,-5.1
2016,services,professional services,"legal, accounting and management services",1.9
2016,services,professional services,architectural and engineering services,-2.5
2016,services,professional services,other professional services,0.1
2016,services,administrative and support services,security and investigation,1.6
2016,services,administrative and support services,cleaning and landscaping,7.5
2016,services,administrative and support services,other administrative and support services,0.3
2016,services,"community, social and personal services",public administration and education,4.9
2016,services,"community, social and personal services",health and social services,7.4
2016,services,"community, social and personal services","arts, entertainment and recreation",-0.6
2016,services,"community, social and personal services","other community, social and personal services",9.5
2017,others,others,others,-0.5
2017,construction,construction,construction,-38.3
2017,manufacturing,"food, beverages and tobacco","food, beverages and tobacco",2.4
2017,manufacturing,paper / rubber / plastic products and printing,paper / rubber / plastic products and printing,-1.6
2017,manufacturing,"petroleum, chemical and pharmaceutical products","petroleum, chemical and pharmaceutical products",-4
2017,manufacturing,"fabricated metal products, machinery and equipment","fabricated metal products, machinery and equipment",-2.3
2017,manufacturing,"electronic, computer and optical products","electronic, computer and optical products",7.5
2017,manufacturing,transport equipment,transport equipment,-13.5
2017,manufacturing,other manufacturing industries,other manufacturing industries,0.5
2017,services,wholesale and retail trade,wholesale trade,-0.6
2017,services,wholesale and retail trade,retail trade,-1.1
2017,services,transportation and storage,land transport and supporting services,4.4
2017,services,transportation and storage,water transport and supporting services,-0.5
2017,services,transportation and storage,air transport and supporting services,1.8
2017,services,transportation and storage,other transportation and storage services,1.4
2017,services,accommodation and food services,accommodation,-
2017,services,accommodation and food services,food and beverage services,3.4
2017,services,information and communications,"telecommunications, broadcasting and publishing",-0.3
2017,services,information and communications,it and other information services,4.3
2017,services,financial and insurance services,financial services,1.8
2017,services,financial and insurance services,insurance services,2.7
2017,services,real estate services,real estate services,1.7
2017,services,professional services,"legal, accounting and management services",2.8
2017,services,professional services,architectural and engineering services,-1.4
2017,services,professional services,other professional services,1.6
2017,services,administrative and support services,security and investigation,2.6
2017,services,administrative and support services,cleaning and landscaping,2.7
2017,services,administrative and support services,other administrative and support services,1.1
2017,services,"community, social and personal services",public administration and education,1.6
2017,services,"community, social and personal services",health and social services,5.9
2017,services,"community, social and personal services","arts, entertainment and recreation",0.6
2017,services,"community, social and personal services","other community, social and personal services",9.5
2018,others,others,others,-0.1
2018,construction,construction,construction,-7.1
2018,manufacturing,"food, beverages and tobacco","food, beverages and tobacco",1.4
2018,manufacturing,paper / rubber / plastic products and printing,paper / rubber / plastic products and printing,-1.2
2018,manufacturing,"petroleum, chemical and pharmaceutical products","petroleum, chemical and pharmaceutical products",3.2
2018,manufacturing,"fabricated metal products, machinery and equipment","fabricated metal products, machinery and equipment",-2.6
2018,manufacturing,"electronic, computer and optical products","electronic, computer and optical products",-0.1
2018,manufacturing,transport equipment,transport equipment,-3.1
2018,manufacturing,other manufacturing industries,other manufacturing industries,-
2018,services,wholesale and retail trade,wholesale trade,3.6
2018,services,wholesale and retail trade,retail trade,-2
2018,services,transportation and storage,land transport and supporting services,4.8
2018,services,transportation and storage,water transport and supporting services,-0.6
2018,services,transportation and storage,air transport and supporting services,1.2
2018,services,transportation and storage,other transportation and storage services,2.3
2018,services,accommodation and food services,accommodation,-0.8
2018,services,accommodation and food services,food and beverage services,2.1
2018,services,information and communications,"telecommunications, broadcasting and publishing",0.5
2018,services,information and communications,it and other information services,7.9
2018,services,financial and insurance services,financial services,6.4
2018,services,financial and insurance services,insurance services,1.1
2018,services,real estate services,real estate services,-
2018,services,professional services,"legal, accounting and management services",5.7
2018,services,professional services,architectural and engineering services,0.9
2018,services,professional services,other professional services,0.3
2018,services,administrative and support services,security and investigation,1.4
2018,services,administrative and support services,cleaning and landscaping,0.2
2018,services,administrative and support services,other administrative and support services,2
2018,services,"community, social and personal services",public administration and education,3.9
2018,services,"community, social and personal services",health and social services,5.7
2018,services,"community, social and personal services","arts, entertainment and recreation",1
2018,services,"community, social and personal services","other community, social and personal services",7.2
2019,others,others,others,-0.1
2019,construction,construction,construction,12.5
2019,manufacturing,"food, beverages and tobacco","food, beverages and tobacco",1.8
2019,manufacturing,paper / rubber / plastic products and printing,paper / rubber / plastic products and printing,-1.1
2019,manufacturing,"petroleum, chemical and pharmaceutical products","petroleum, chemical and pharmaceutical products",0.6
2019,manufacturing,"fabricated metal products, machinery and equipment","fabricated metal products, machinery and equipment",-1.4
2019,manufacturing,"electronic, computer and optical products","electronic, computer and optical products",-3.6
2019,manufacturing,transport equipment,transport equipment,2.6
2019,manufacturing,other manufacturing industries,other manufacturing industries,-1.2
2019,services,wholesale and retail trade,wholesale trade,-2.4
2019,services,wholesale and retail trade,retail trade,-2.5
2019,services,transportation and storage,land transport and supporting services,0.9
2019,services,transportation and storage,water transport and supporting services,-0.4
2019,services,transportation and storage,air transport and supporting services,1.2
2019,services,transportation and storage,other transportation and storage services,1.2
2019,services,accommodation and food services,accommodation,-
2019,services,accommodation and food services,food and beverage services,5.1
2019,services,information and communications,"telecommunications, broadcasting and publishing",0.1
2019,services,information and communications,it and other information services,7
2019,services,financial and insurance services,financial services,5.2
2019,services,financial and insurance services,insurance services,1.1
2019,services,real estate services,real estate services,1.1
2019,services,professional services,"legal, accounting and management services",7.4
2019,services,professional services,architectural and engineering services,0.6
2019,services,professional services,other professional services,1.9
2019,services,administrative and support services,security and investigation,0.9
2019,services,administrative and support services,cleaning and landscaping,1.8
2019,services,administrative and support services,other administrative and support services,3.8
2019,services,"community, social and personal services",public administration and education,5.1
2019,services,"community, social and personal services",health and social services,5.8
2019,services,"community, social and personal services","arts, entertainment and recreation",0.5
2019,services,"community, social and personal services","other community, social and personal services",9.6
